101	187
452	211
103	225
450	328
457	343
104	195
455	287
106	336
109	482
108	412
459	342
458	265
174	389
175	350
176	367
177	206
170	265
171	244
172	200
173	295
178	210
179	204
105	303
453	308
100	179
451	177
259	190
311	205
312	398
102	311
314	242
315	409
316	177
317	230
318	274
319	198
253	187
252	367
255	207
254	358
257	264
256	432
421	414
98	341
107	380
94	216
95	187
96	529
454	308
90	367
91	280
92	217
93	538
424	494
137	229
99	471
228	359
229	179
224	563
225	232
226	289
227	203
220	457
221	226
222	191
223	232
389	331
388	171
383	205
382	193
381	488
380	386
387	215
386	511
385	224
384	336
413	197
138	191
139	197
428	626
429	400
422	350
423	355
420	312
133	243
134	191
427	170
136	420
425	412
58	203
59	390
209	200
50	204
51	439
52	327
53	253
54	534
55	372
56	224
57	206
203	307
260	184
188	218
262	192
263	372
264	253
265	187
266	189
267	187
181	322
180	294
183	314
182	470
185	299
184	203
187	466
186	191
349	557
348	226
347	184
346	203
345	344
344	246
343	257
342	440
341	205
340	332
130	282
500	243
468	353
469	348
466	616
467	221
464	257
465	241
462	469
463	196
460	393
461	199
131	355
484	183
485	326
486	283
487	222
480	193
481	780
482	303
483	184
488	185
489	488
132	186
167	343
166	447
165	269
164	216
163	211
162	401
161	379
160	962
169	455
168	551
14	277
15	181
16	213
17	321
10	189
11	516
12	291
13	196
18	197
19	267
135	200
303	592
302	247
301	488
300	357
307	569
306	576
305	200
304	337
309	366
308	207
8	275
9	200
6	228
7	207
4	316
5	189
2	181
3	191
1	334
116	230
117	173
442	278
417	202
115	209
416	228
112	357
147	286
445	195
146	259
110	195
239	302
238	369
237	202
236	215
235	359
234	280
233	394
232	258
231	209
230	388
411	586
410	278
435	377
434	246
437	179
436	189
431	371
430	198
433	175
432	344
439	201
438	171
282	494
283	627
129	277
128	282
286	191
287	189
284	356
285	321
123	322
122	190
121	346
120	435
127	284
126	178
125	275
124	412
69	198
68	208
65	311
64	198
67	216
66	218
61	187
60	183
63	417
62	381
273	456
272	187
271	191
270	318
277	528
276	194
275	251
274	558
279	344
278	197
189	320
378	228
379	243
261	205
372	260
373	392
370	193
371	357
376	202
377	433
374	205
375	275
268	483
269	195
479	264
478	388
471	395
470	278
473	344
472	315
475	277
474	187
477	195
476	400
497	408
496	200
495	581
494	498
493	259
492	199
491	273
490	209
499	349
498	232
456	371
310	201
258	399
152	199
153	235
150	235
151	280
408	266
157	259
154	215
155	210
404	218
405	282
158	201
159	187
400	339
401	410
402	178
403	196
29	206
28	205
313	518
21	216
20	468
23	286
22	205
25	306
24	319
27	446
26	208
251	364
250	352
338	209
339	334
336	538
337	546
334	324
335	345
332	578
333	360
330	187
331	213
140	464
97	246
43	274
320	211
41	194
208	237
322	216
202	394
325	363
200	306
201	204
206	211
207	315
204	878
205	244
45	259
156	321
326	223
409	522
406	192
440	240
441	199
114	563
407	239
444	283
113	221
446	431
111	218
448	246
449	215
118	455
119	445
299	204
298	398
295	366
294	207
297	290
296	394
291	434
290	343
293	223
292	221
280	419
281	470
72	381
73	289
70	334
71	386
76	185
77	353
74	410
75	196
78	167
79	416
288	386
289	201
365	198
364	358
367	314
366	209
361	451
360	213
363	556
249	296
246	295
247	188
244	507
245	215
369	410
243	185
240	367
241	267
89	227
88	374
87	533
86	204
85	365
84	196
83	218
82	205
81	532
80	350
426	294
324	374
398	342
399	315
390	338
391	224
392	407
393	336
394	177
395	296
396	436
397	189
198	190
212	185
443	221
219	322
193	194
149	200
148	187
419	200
418	285
145	196
144	255
415	245
414	208
141	401
412	351
143	387
142	209
38	190
39	203
36	430
37	181
34	196
35	177
32	522
33	314
30	338
31	189
248	371
447	348
362	213
329	182
328	350
49	223
48	578
321	379
42	200
323	221
40	502
47	193
46	206
327	401
44	201
242	301
368	202
215	468
214	196
217	545
216	193
211	445
210	219
213	203
199	308
196	219
197	323
194	284
195	351
192	219
218	172
190	345
191	486
358	417
359	199
354	187
355	210
356	245
357	349
350	222
351	198
352	195
353	428
