Buty	8610
Left Coast Cellars	4704
Small Vines	13680
Horse & Plow	4775
Castoro Cellars	2895
Deer Creek	4554
Black Kite	27800
Paraduxx	60026
Schug	7600
Burnt Bridge	6624
Elk Cove	16884
Coquerel Family Wine Estates	6304
Dominio IV	9552
Peter Paul Wines	15240
The Calling	32514
Dry Creek Vineyard	20745
Jarvis	56746
Michael David	7668
Navarro	6080
Genoa	3914
Epoch Estate Wines	13195
Lawer	5460
Tobin James	15542
San Simeon	4775
Waxwing	13344
Anam Cara	40234
Mercer	5122
Efeste	5910
Cooper-Garrod	5907
Greenwood Ridge	5974
Trinchero	10650
Lumos	3726
Double Canyon	10128
Tetra	15330
Smith-Madrone	16690
Saviah	23760
Dr. Konstantin Frank	5025
Hall	68250
Keenan	18720
Gershon Bachus	8685
Hestan	10250
Ferguson Crest	7600
Saintsbury	25344
Bonterra	3108
Aperture	17850
Big Table Farm	12672
Sineann	14112
Brandlin	10860
Le Cadeau	11328
Tsillan	5124
Syncline	22200
Sequoia Grove	41155
Kunde	9225
Center of Effort	12720
Prospect 772	7884
Robert Biale	40250
Billsboro	3294
Bogle	2442
Paro	4862
Angeline	4122
Provenance Vineyards	11460
The Naked Grape	3492
Eberle	5280
Schramsberg	16640
Foppiano	7805
Pam's Cuties	876
Triumph Cellars	10750
HdV	11682
Winderlea	9264
Medlock Ames	14625
Landmark	13440
Occasio	15950
Nicora	10945
College Cellars	5902
Las Positas	12887
Rutherford Grove	16200
Mahoney	4776
Hearst Ranch	10900
Balletto	11718
Sevtap	14046
Bardessono	9625
Oso Libre	15055
Forefathers	20350
Et Fille	6358
Thomas George	15408
Santa Cruz Mountain Vineyard	5150
Brecon Estate	8736
Lachini	9625
Daou	11088
Samuel Louis Smith	9856
Bella Luna	7840
Cuvaison	14322
Mulvane Wine Co.	8720
Hunt Cellars	15300
Quivira	7448
River's Edge	5152
Franciscan	10400
Foley	12360
Grieve	8055
Kevin White	12327
Byron	12864
Merry Edwards	11520
Vie Winery	8595
Carabella	7480
Graveyard	7448
Michael Mondavi Family Estate	29430
Force Majeure	13405
Lucas & Lewellen	3800
Pondera	7616
Copper Belt	4180
Black Stallion	13425
Stony Hill	6120
Macchia	14874
Kendall-Jackson	11116
Antiquum Farm	8325
Chateau Lettau	16515
Carlisle	7488
Folin Cellars	6400
Siltstone	3615
Lorenzi Estate	12870
De Loach	5504
Roco	11460
Columbia Crest	3315
Kaena	5750
Charles Smith	2328
Golden Ridge	9096
Torii Mor	11760
Barden	6624
Arbor Crest	5852
Sparkman	12276
Dutcher Crossing	8514
Daniel Gehrs	4560
MacPhail	31023
Ampelos	7280
Treleaven	2985
Wrights Station	6370
Maysara	4186
League of Rogues	5190
Chamisal Vineyards	11992
Millbrook	4900
Siduri	17577
Beaucanon	5730
Casa Dumetz	16254
Patricia Green Cellars	60336
Thurston Wolfe	3840
Gary Farrell	26685
Zepaltas	7252
Halter Ranch	10725
Eight Bells	6755
Failla	31922
Mazzocco	16078
Carr	9850
Levendi	9250
Spann Vineyards	16006
Testarossa	71748
Hawks View	5616
Le Vigne	7790
Jack Creek	8610
Merry Cellars	9522
Lava Cap	2952
La Montagne	10032
Red Car	9050
Babcock	27705
Transcendence	7276
Argyle	30000
Tamber Bey	13260
Cherry Pie	12900
Kobler	7174
Clif Family	4928
Lafond	6304
La Follette	16294
Kelley Fox	8008
Carhartt Vineyard	8127
Hard Six Cellars	20680
Peltier	11880
Winc	5890
V. Sattui	28655
Zaca Mesa	9696
Two Mountain	19892
Buena Vista	9360
Vidon Vineyard	15080
Sleeping Giant	8595
Chateau Ste. Michelle	10948
Markham	5925
Flying Trout	6930
DeLille	12144
Gainey	6688
Parducci	3237
Kerloo	8360
Sarah's Vineyard	5292
Benovia	12040
Galante	5150
Andis	5044
Alexander Valley Vineyards	3636
MCV	9888
Clos du Bois	7960
Evening Land	7920
Challen	27185
Milbrandt	10395
Sol Stone	12704
Les Voleurs	9360
Naggiar	14400
Merryvale	12870
Eleven Eleven	34813
The Bridge	21100
Inspire Moore	4578
Trig Point	5060
Beauregard	18990
Ponzi	69133
Va Piano	12805
Harney Lane	6868
Phelps Creek	10584
j.brix	4775
Walnut City WineWorks	17080
Wellington	7630
Native Flora	13520
Darioush	8370
Stolpman	13596
Blue Farm	29610
Trisaetum	18963
Foursight	34645
Comartin	16175
Array	6208
Pellet Estate	16340
Herzog	16388
Stemmler	8580
Clos LaChance	9250
Calera	11940
Paix Sur Terre	4833
FEL	9072
Benessere	13110
Trefethen	5450
Brander	8550
Hawk Watch Winery	5696
Laurel Glen	7800
Savage Grace	4284
