Buty	205
Left Coast Cellars	196
Small Vines	190
Horse & Plow	191
Castoro Cellars	193
Deer Creek	207
Black Kite	398
Paraduxx	796
Schug	190
Burnt Bridge	207
Elk Cove	429
Coquerel Family Wine Estates	197
Dominio IV	199
Peter Paul Wines	381
The Calling	556
Dry Creek Vineyard	589
Jarvis	591
Michael David	422
Navarro	190
Genoa	206
Epoch Estate Wines	203
Lawer	210
Tobin James	409
San Simeon	191
Waxwing	417
Anam Cara	822
Mercer	197
Efeste	197
Cooper-Garrod	179
Greenwood Ridge	206
Trinchero	213
Lumos	207
Double Canyon	211
Tetra	219
Smith-Madrone	409
Saviah	396
Dr. Konstantin Frank	201
Hall	210
Keenan	195
Gershon Bachus	193
Hestan	205
Ferguson Crest	190
Saintsbury	403
Bonterra	222
Aperture	210
Big Table Farm	396
Sineann	392
Brandlin	181
Le Cadeau	236
Tsillan	183
Syncline	629
Sequoia Grove	383
Kunde	205
Center of Effort	212
Prospect 772	219
Robert Biale	805
Billsboro	183
Bogle	222
Paro	187
Angeline	229
Provenance Vineyards	191
The Naked Grape	194
Eberle	220
Schramsberg	208
Foppiano	223
Pam's Cuties	219
Triumph Cellars	215
HdV	177
Winderlea	193
Medlock Ames	195
Landmark	224
Occasio	421
Nicora	199
College Cellars	227
Las Positas	407
Rutherford Grove	216
Mahoney	199
Hearst Ranch	218
Balletto	378
Sevtap	389
Bardessono	175
Oso Libre	381
Forefathers	407
Et Fille	187
Thomas George	403
Santa Cruz Mountain Vineyard	206
Brecon Estate	208
Lachini	175
Daou	198
Samuel Louis Smith	224
Bella Luna	196
Cuvaison	399
Mulvane Wine Co.	218
Hunt Cellars	204
Quivira	196
River's Edge	184
Franciscan	208
Foley	206
Grieve	179
Kevin White	392
Byron	402
Merry Edwards	192
Vie Winery	191
Carabella	187
Graveyard	196
Michael Mondavi Family Estate	398
Force Majeure	383
Lucas & Lewellen	200
Pondera	224
Copper Belt	209
Black Stallion	179
Stony Hill	204
Macchia	402
Kendall-Jackson	607
Antiquum Farm	225
Chateau Lettau	367
Carlisle	208
Folin Cellars	200
Siltstone	241
Lorenzi Estate	198
De Loach	172
Roco	191
Columbia Crest	221
Kaena	230
Charles Smith	194
Golden Ridge	379
Torii Mor	196
Barden	184
Arbor Crest	209
Sparkman	198
Dutcher Crossing	198
Daniel Gehrs	190
MacPhail	597
Ampelos	208
Treleaven	199
Wrights Station	182
Maysara	182
League of Rogues	173
Chamisal Vineyards	412
Millbrook	196
Siduri	383
Beaucanon	191
Casa Dumetz	387
Patricia Green Cellars	1209
Thurston Wolfe	192
Gary Farrell	393
Zepaltas	196
Halter Ranch	195
Eight Bells	193
Failla	637
Mazzocco	376
Carr	197
Levendi	185
Spann Vineyards	362
Testarossa	1225
Hawks View	216
Le Vigne	190
Jack Creek	205
Merry Cellars	207
Lava Cap	164
La Montagne	209
Red Car	181
Babcock	596
Transcendence	214
Argyle	765
Tamber Bey	204
Cherry Pie	215
Kobler	211
Clif Family	176
Lafond	197
La Follette	407
Kelley Fox	182
